,STATION_ID,ANALYTE_NAME,COLLECTION_DATE,RESULT,RESULT_UNITS,UNCERTAINTY
2549,10202,Temperature,2013-04-08,12.59,Degrees Celsius,
2550,9054,Temperature,2020-04-08,12.38,Degrees Celsius,
2551,10202,Temperature,2020-04-08,12.9,Degrees Celsius,
2552,9054,Temperature,2018-04-09,12.34,Degrees Celsius,
2553,10202,Temperature,2019-04-09,12.75,Degrees Celsius,
2554,9054,Temperature,2012-05-01,12.59,Degrees Celsius,
2555,9054,Temperature,2021-05-11,11.0,Degrees Celsius,
2556,9054,Temperature,2020-05-12,12.65,Degrees Celsius,
2557,10202,Temperature,2020-05-12,12.98,Degrees Celsius,
2558,9054,Temperature,2022-05-18,12.3,Degrees Celsius,
2559,9054,Temperature,2011-05-03,12.6,Degrees Celsius,
2560,10202,Temperature,2011-05-03,13.34,Degrees Celsius,
2561,9054,Temperature,2023-05-30,12.6,Degrees Celsius,
2562,10202,Temperature,2013-05-08,12.88,Degrees Celsius,
2563,10202,Temperature,2021-06-10,13.3,Degrees Celsius,
2564,10202,Temperature,2011-06-02,13.34,Degrees Celsius,
2565,10202,Temperature,2012-06-06,13.25,Degrees Celsius,
2566,9054,Temperature,2019-07-01,13.04,Degrees Celsius,
2567,10202,Temperature,2019-07-01,13.17,Degrees Celsius,
2568,9054,Temperature,2016-07-11,12.94,Degrees Celsius,
2569,10202,Temperature,2016-07-11,13.07,Degrees Celsius,
2570,9054,Temperature,2017-07-11,13.16,Degrees Celsius,
2571,9054,Temperature,2014-07-14,13.27,Degrees Celsius,
2572,10202,Temperature,2014-07-14,13.1,Degrees Celsius,
2573,9054,Temperature,2012-07-02,14.36,Degrees Celsius,
2574,10202,Temperature,2012-07-02,13.19,Degrees Celsius,
2575,10202,Temperature,2013-07-02,12.99,Degrees Celsius,
2576,9054,Temperature,2011-07-04,13.47,Degrees Celsius,
2577,10202,Temperature,2011-07-06,13.42,Degrees Celsius,
2578,9054,Temperature,2021-07-06,12.8,Degrees Celsius,
2579,9054,Temperature,2015-07-07,15.18,Degrees Celsius,
2580,10202,Temperature,2015-07-07,13.18,Degrees Celsius,
2581,9054,Temperature,2011-08-01,12.23,Degrees Celsius,
2582,10202,Temperature,2011-08-01,13.39,Degrees Celsius,
2583,9054,Temperature,2013-08-01,13.25,Degrees Celsius,
2584,9054,Temperature,2013-08-22,13.3,Degrees Celsius,
2585,10202,Temperature,2013-08-22,13.11,Degrees Celsius,
2586,10202,Temperature,2012-08-06,13.0,Degrees Celsius,
2587,10202,Temperature,2013-09-16,12.75,Degrees Celsius,
2588,10202,Temperature,2012-09-04,13.3,Degrees Celsius,
2589,10202,Temperature,2011-09-05,13.18,Degrees Celsius,
2590,9054,Tin-126,2011-01-10,182.0,Bq/m3,
2591,9054,Tin-126,2012-01-10,81.3,Bq/m3,
2592,10202,Tin-126,2012-01-10,740.0,Bq/m3,
2593,9054,Tin-126,2022-01-10,282.0000375,Bq/m3,
2594,10202,Tin-126,2016-01-11,864.0000492,Bq/m3,
2595,9054,Tin-126,2021-01-11,233.0000356,Bq/m3,
2596,10202,Tin-126,2021-01-11,1050.000139,Bq/m3,
2597,10202,Tin-126,2022-01-11,1170.000156,Bq/m3,
2598,9054,Tin-126,2015-01-12,245.0,Bq/m3,
2599,10202,Tin-126,2015-01-12,911.0,Bq/m3,
2600,10202,Tin-126,2020-01-15,913.0000845,Bq/m3,
2601,9054,Tin-126,2020-01-17,199.0000113,Bq/m3,
2602,10202,Tin-126,2023-01-23,1050.000281,Bq/m3,
2603,9054,Tin-126,2023-01-24,243.0000603,Bq/m3,
2604,9054,Tin-126,2014-01-07,105.0,Bq/m3,
2605,9054,Tin-126,2013-01-08,97.0,Bq/m3,
2606,10202,Tin-126,2013-01-08,737.0,Bq/m3,
2607,10202,Tin-126,2014-01-08,736.0,Bq/m3,
2608,10202,Tin-126,2012-10-01,915.0,Bq/m3,
2609,10202,Tin-126,2014-10-01,826.0,Bq/m3,
2610,10202,Tin-126,2013-10-10,612.0,Bq/m3,
2611,9054,Tin-126,2016-10-10,228.0000608,Bq/m3,
2612,10202,Tin-126,2016-10-10,853.0001443,Bq/m3,
2613,10202,Tin-126,2017-10-10,831.000094,Bq/m3,
2614,10202,Tin-126,2022-10-17,1140.000216,Bq/m3,
2615,10202,Tin-126,2021-10-18,1200.000188,Bq/m3,
2616,9054,Tin-126,2022-10-19,256.0000393,Bq/m3,
2617,10202,Tin-126,2023-10-02,1300.000175,Bq/m3,
2618,9054,Tin-126,2019-10-29,204.0000081,Bq/m3,
2619,10202,Tin-126,2011-10-03,798.0,Bq/m3,
2620,9054,Tin-126,2023-10-03,273.0000417,Bq/m3,
2621,9054,Tin-126,2015-10-05,224.0,Bq/m3,
2622,10202,Tin-126,2015-10-05,800.0,Bq/m3,
2623,9054,Tin-126,2021-10-05,258.0000639,Bq/m3,
2624,9054,Tin-126,2020-10-06,199.0000261,Bq/m3,
2625,10202,Tin-126,2020-10-06,1030.000116,Bq/m3,
2626,10202,Tin-126,2018-10-09,934.0001086,Bq/m3,
2627,9054,Tin-126,2021-11-10,323.0000447,Bq/m3,
2628,10202,Tin-126,2021-11-24,1100.000105,Bq/m3,
2629,9054,Tin-126,2020-11-03,220.0000374,Bq/m3,
2630,10202,Tin-126,2020-11-03,1120.000191,Bq/m3,
2631,10202,Tin-126,2019-11-05,794.0000301,Bq/m3,
2632,10202,Tin-126,2020-12-01,1130.00028,Bq/m3,
2633,9054,Tin-126,2018-12-10,225.000013,Bq/m3,
2634,10202,Tin-126,2019-12-18,995.0002801,Bq/m3,
2635,9054,Tin-126,2019-12-19,222.000076,Bq/m3,
2636,9054,Tin-126,2020-12-02,249.0000616,Bq/m3,
2637,10202,Tin-126,2021-12-02,1240.000331,Bq/m3,
2638,9054,Tin-126,2021-12-06,263.0000399,Bq/m3,
2639,10202,Tin-126,2011-02-01,480.0,Bq/m3,
2640,9054,Tin-126,2021-02-01,231.0000307,Bq/m3,
2641,10202,Tin-126,2021-02-01,980.0001294,Bq/m3,
2642,10202,Tin-126,2022-02-01,1050.000159,Bq/m3,
2643,9054,Tin-126,2022-02-02,252.0000383,Bq/m3,
2644,9054,Tin-126,2020-02-04,200.0000223,Bq/m3,
2645,10202,Tin-126,2020-02-04,920.0001055,Bq/m3,
2646,10202,Tin-126,2021-03-01,1150.000176,Bq/m3,
2647,9054,Tin-126,2021-03-02,264.0000455,Bq/m3,
2648,10202,Tin-126,2020-03-03,900.0000996,Bq/m3,
2649,9054,Tin-126,2018-03-07,221.0000248,Bq/m3,
2650,10202,Tin-126,2018-04-10,920.0001222,Bq/m3,
2651,9054,Tin-126,2019-04-10,256.0000682,Bq/m3,
2652,10202,Tin-126,2021-04-12,1140.000151,Bq/m3,
2653,9054,Tin-126,2021-04-13,207.0000277,Bq/m3,
2654,10202,Tin-126,2014-04-02,709.0,Bq/m3,
2655,10202,Tin-126,2022-04-20,1130.00028,Bq/m3,
2656,9054,Tin-126,2022-04-21,279.0000688,Bq/m3,
2657,10202,Tin-126,2015-04-22,835.0,Bq/m3,
2658,9054,Tin-126,2017-04-03,205.0000271,Bq/m3,
2659,9054,Tin-126,2023-04-03,243.0000644,Bq/m3,
2660,10202,Tin-126,2023-04-03,936.0002487,Bq/m3,
2661,10202,Tin-126,2011-04-04,673.0,Bq/m3,
2662,9054,Tin-126,2016-04-04,230.0000349,Bq/m3,
2663,10202,Tin-126,2016-04-04,975.0001288,Bq/m3,
2664,10202,Tin-126,2017-04-04,897.0001014,Bq/m3,
2665,10202,Tin-126,2013-04-08,631.0,Bq/m3,
2666,9054,Tin-126,2020-04-08,222.0000298,Bq/m3,
2667,10202,Tin-126,2020-04-08,869.0000976,Bq/m3,
2668,9054,Tin-126,2018-04-09,212.0000283,Bq/m3,
2669,10202,Tin-126,2019-04-09,1100.000293,Bq/m3,
2670,10202,Tin-126,2021-05-10,943.0000753,Bq/m3,
2671,9054,Tin-126,2021-05-11,257.000011,Bq/m3,
2672,9054,Tin-126,2020-05-12,216.0000244,Bq/m3,
2673,10202,Tin-126,2020-05-12,809.000032,Bq/m3,
2674,10202,Tin-126,2021-06-10,1030.000079,Bq/m3,
2675,9054,Tin-126,2020-06-02,221.0000292,Bq/m3,
2676,10202,Tin-126,2020-06-02,891.0001015,Bq/m3,
2677,9054,Tin-126,2013-06-20,102.0,Bq/m3,
2678,10202,Tin-126,2012-06-06,651.0,Bq/m3,
2679,9054,Tin-126,2021-06-07,235.0000188,Bq/m3,
2680,9054,Tin-126,2014-07-14,196.0,Bq/m3,
2681,10202,Tin-126,2014-07-14,655.0,Bq/m3,
2682,10202,Tin-126,2022-07-18,996.0001323,Bq/m3,
2683,9054,Tin-126,2022-07-19,275.0000739,Bq/m3,
2684,9054,Tin-126,2012-07-02,93.5,Bq/m3,
2685,10202,Tin-126,2012-07-02,634.0,Bq/m3,
2686,10202,Tin-126,2013-07-02,721.0,Bq/m3,
2687,9054,Tin-126,2023-07-03,298.0001188,Bq/m3,
2688,10202,Tin-126,2023-07-03,1200.000478,Bq/m3,
2689,9054,Tin-126,2011-07-04,191.0,Bq/m3,
2690,9054,Tin-126,2021-07-06,234.0000313,Bq/m3,
2691,10202,Tin-126,2021-07-06,1120.000149,Bq/m3,
2692,10202,Tin-126,2015-07-07,877.0,Bq/m3,
2693,9054,Tin-126,2020-07-07,212.000028,Bq/m3,
2694,10202,Tin-126,2020-07-07,974.0001109,Bq/m3,
2695,10202,Tin-126,2011-08-01,832.0,Bq/m3,
2696,9054,Tin-126,2013-08-22,144.0,Bq/m3,
2697,9054,Tin-126,2021-08-03,270.0001027,Bq/m3,
2698,9054,Tin-126,2020-08-04,217.0000369,Bq/m3,
2699,10202,Tin-126,2020-08-04,1050.000141,Bq/m3,
2700,10202,Tin-126,2021-09-06,1120.000149,Bq/m3,
2701,9054,Tin-126,2021-09-07,237.0000096,Bq/m3,
2702,9054,Tin-126,2020-09-08,220.0000291,Bq/m3,
2703,10202,Tin-126,2020-09-08,1090.000141,Bq/m3,
2704,9054,Total Alpha,2011-01-10,25.5,Bq/m3,10.6
2705,9054,Total Alpha,2012-01-10,14.7,Bq/m3,9.44
2706,10202,Total Alpha,2012-01-10,27.8,Bq/m3,11.1
2707,9054,Total Alpha,2022-01-10,18.52040816,Bq/m3,12.1
2708,10202,Total Alpha,2022-01-11,20.66326531,Bq/m3,13.5
2709,9054,Total Alpha,2015-01-12,40.3,Bq/m3,18.0
2710,10202,Total Alpha,2015-01-12,31.4,Bq/m3,16.2
2711,10202,Total Alpha,2023-01-23,19.43877551,Bq/m3,12.7
2712,9054,Total Alpha,2023-01-24,16.2244898,Bq/m3,10.6
2713,9054,Total Alpha,2014-01-07,17.4,Bq/m3,8.93
2714,9054,Total Alpha,2013-01-08,15.77,Bq/m3,10.3
2715,10202,Total Alpha,2013-01-08,21.3,Bq/m3,11.5
2716,10202,Total Alpha,2014-01-08,31.1,Bq/m3,10.5
2717,9054,Total Alpha,2016-10-10,14.3877551,Bq/m3,9.4
2718,10202,Total Alpha,2016-10-10,19.13265306,Bq/m3,12.5
2719,10202,Total Alpha,2017-10-10,15.0,Bq/m3,9.8
2720,10202,Total Alpha,2010-10-13,24.9,Bq/m3,15.1
2721,9054,Total Alpha,2010-10-14,22.81,Bq/m3,14.9
2722,10202,Total Alpha,2022-10-17,13.43877551,Bq/m3,8.78
2723,10202,Total Alpha,2021-10-18,37.1,Bq/m3,13.8
2724,9054,Total Alpha,2022-10-19,14.1122449,Bq/m3,9.22
2725,10202,Total Alpha,2023-10-02,16.2244898,Bq/m3,10.6
2726,9054,Total Alpha,2019-10-29,16.83673469,Bq/m3,11.0
2727,9054,Total Alpha,2023-10-03,15.45918367,Bq/m3,10.1
2728,9054,Total Alpha,2015-10-05,25.1,Bq/m3,9.91
2729,10202,Total Alpha,2015-10-05,22.4,Bq/m3,10.6
2730,9054,Total Alpha,2021-10-05,15.45918367,Bq/m3,10.1
2731,10202,Total Alpha,2018-10-09,11.95408163,Bq/m3,7.81
2732,9054,Total Alpha,2021-11-10,15.91836735,Bq/m3,10.4
2733,10202,Total Alpha,2021-11-24,19.89795918,Bq/m3,13.0
2734,10202,Total Alpha,2019-11-05,15.26020408,Bq/m3,9.97
2735,10202,Total Alpha,2022-11-08,22.5,Bq/m3,13.3
2736,9054,Total Alpha,2022-11-09,15.76530612,Bq/m3,10.3
2737,10202,Total Alpha,2020-12-01,15.45918367,Bq/m3,10.1
2738,9054,Total Alpha,2018-12-10,15.45918367,Bq/m3,10.1
2739,10202,Total Alpha,2022-12-12,16.5,Bq/m3,9.9
2740,9054,Total Alpha,2022-12-13,16.2244898,Bq/m3,10.6
2741,10202,Total Alpha,2019-12-18,16.2244898,Bq/m3,10.6
2742,9054,Total Alpha,2019-12-19,14.96938776,Bq/m3,9.78
2743,9054,Total Alpha,2020-12-02,19.28571429,Bq/m3,12.6
2744,10202,Total Alpha,2021-12-02,12.94897959,Bq/m3,8.46
2745,9054,Total Alpha,2021-12-06,18.52040816,Bq/m3,12.1
2746,10202,Total Alpha,2011-02-01,14.8,Bq/m3,9.65
2747,10202,Total Alpha,2022-02-01,16.68367347,Bq/m3,10.9
2748,9054,Total Alpha,2023-02-13,15.30612245,Bq/m3,10.0
2749,10202,Total Alpha,2023-02-13,13.98979592,Bq/m3,9.14
2750,9054,Total Alpha,2022-02-02,14.57142857,Bq/m3,9.52
2751,9054,Total Alpha,2010-02-24,11.63,Bq/m3,7.6
2752,10202,Total Alpha,2021-03-01,18.36734694,Bq/m3,12.0
2753,9054,Total Alpha,2021-03-02,19.13265306,Bq/m3,12.5
2754,10202,Total Alpha,2020-03-03,34.2,Bq/m3,11.5
2755,9054,Total Alpha,2018-03-07,25.7,Bq/m3,11.7
2756,10202,Total Alpha,2018-04-10,16.37755102,Bq/m3,10.7
2757,9054,Total Alpha,2019-04-10,15.6122449,Bq/m3,10.2
2758,9054,Total Alpha,2010-04-16,17.6,Bq/m3,11.5
2759,10202,Total Alpha,2022-04-20,16.53061225,Bq/m3,10.8
2760,10202,Total Alpha,2010-04-21,19.9,Bq/m3,13.0
2761,9054,Total Alpha,2022-04-21,19.89795918,Bq/m3,13.0
2762,9054,Total Alpha,2017-04-03,13.2244898,Bq/m3,8.64
2763,9054,Total Alpha,2023-04-03,17.90816327,Bq/m3,11.7
2764,10202,Total Alpha,2023-04-03,16.83673469,Bq/m3,11.0
2765,9054,Total Alpha,2016-04-04,19.4,Bq/m3,10.5
2766,10202,Total Alpha,2016-04-04,17.2,Bq/m3,9.99
2767,10202,Total Alpha,2017-04-04,23.7,Bq/m3,11.4
2768,9054,Total Alpha,2020-04-08,15.76530612,Bq/m3,10.3
2769,9054,Total Alpha,2018-04-09,15.76530612,Bq/m3,10.3
2770,10202,Total Alpha,2019-04-09,16.37755102,Bq/m3,10.7
2771,10202,Total Alpha,2022-05-16,17.60204082,Bq/m3,11.5
2772,9054,Total Alpha,2022-05-18,15.10714286,Bq/m3,9.87
2773,10202,Total Alpha,2023-05-02,17.75510204,Bq/m3,11.6
2774,9054,Total Alpha,2023-05-30,16.07142857,Bq/m3,10.5
2775,9054,Total Alpha,2010-05-06,23.27,Bq/m3,15.2
2776,10202,Total Alpha,2021-06-10,22.0,Bq/m3,11.4
2777,9054,Total Alpha,2020-06-02,15.45918367,Bq/m3,10.1
2778,10202,Total Alpha,2020-06-02,19.13265306,Bq/m3,12.5
2779,9054,Total Alpha,2013-06-20,27.9,Bq/m3,12.3
2780,9054,Total Alpha,2022-06-28,16.2,Bq/m3,9.71
2781,10202,Total Alpha,2022-06-29,18.0,Bq/m3,10.4
2782,9054,Total Alpha,2010-06-03,17.91,Bq/m3,11.7
2783,9054,Total Alpha,2023-06-05,10.60714286,Bq/m3,6.93
2784,10202,Total Alpha,2023-06-05,14.3877551,Bq/m3,9.4
2785,9054,Total Alpha,2021-06-07,11.05102041,Bq/m3,7.22
2786,9054,Total Alpha,2014-07-14,20.66,Bq/m3,13.5
2787,10202,Total Alpha,2014-07-14,24.95,Bq/m3,16.3
2788,10202,Total Alpha,2022-07-18,18.06122449,Bq/m3,11.8
2789,9054,Total Alpha,2022-07-19,14.69387755,Bq/m3,9.6
2790,9054,Total Alpha,2012-07-02,26.7,Bq/m3,14.5
2791,10202,Total Alpha,2012-07-02,38.6,Bq/m3,13.7
2792,10202,Total Alpha,2013-07-02,32.3,Bq/m3,13.1
2793,9054,Total Alpha,2023-07-03,12.30612245,Bq/m3,8.04
2794,10202,Total Alpha,2023-07-03,14.46428571,Bq/m3,9.45
2795,9054,Total Alpha,2011-07-04,22.04,Bq/m3,14.4
2796,9054,Total Alpha,2021-07-06,15.6122449,Bq/m3,10.2
2797,10202,Total Alpha,2021-07-06,19.5,Bq/m3,11.4
2798,10202,Total Alpha,2011-08-01,15.08,Bq/m3,9.85
2799,10202,Total Alpha,2010-08-11,57.5,Bq/m3,22.9
2800,9054,Total Alpha,2010-08-12,22.96,Bq/m3,15.0
2801,10202,Total Alpha,2021-08-02,12.42857143,Bq/m3,8.12
2802,9054,Total Alpha,2013-08-22,16.22,Bq/m3,10.6
2803,9054,Total Alpha,2022-08-22,15.1377551,Bq/m3,9.89
2804,10202,Total Alpha,2022-08-23,12.97959184,Bq/m3,8.48
2805,9054,Total Alpha,2021-08-03,16.98979592,Bq/m3,11.1
2806,9054,Total Alpha,2023-08-03,10.27040816,Bq/m3,6.71
2807,10202,Total Alpha,2022-09-14,12.81122449,Bq/m3,8.37
2808,9054,Total Alpha,2022-09-28,17.60204082,Bq/m3,11.5
2809,9054,Total Alpha,2023-09-04,15.6122449,Bq/m3,10.2
2810,10202,Total Alpha,2023-09-04,14.40306122,Bq/m3,9.41
2811,10202,Total Alpha,2021-09-06,24.6,Bq/m3,14.1
2812,9054,Total Alpha,2021-09-07,22.7,Bq/m3,12.2
2813,9054,Total Alpha,2020-09-08,14.64795918,Bq/m3,9.57
2814,10202,Total Alpha,2020-09-08,19.74489796,Bq/m3,12.9
2815,9054,Total Beta,2011-01-10,615000.0,Bq/m3,11600.0
2816,9054,Total Beta,2012-01-10,881000.0,Bq/m3,15500.0
2817,10202,Total Beta,2012-01-10,18500000.0,Bq/m3,321000.0
2818,9054,Total Beta,2022-01-10,1840000.0,Bq/m3,20700.0
2819,9054,Total Beta,2021-01-11,1440000.0,Bq/m3,18200.0
2820,10202,Total Beta,2021-01-11,37400000.0,Bq/m3,275000.0
2821,10202,Total Beta,2022-01-11,47600000.0,Bq/m3,332000.0
2822,9054,Total Beta,2015-01-12,1100000.0,Bq/m3,14700.0
2823,10202,Total Beta,2015-01-12,21500000.0,Bq/m3,291000.0
2824,10202,Total Beta,2020-01-15,26700000.0,Bq/m3,247000.0
2825,9054,Total Beta,2020-01-17,1290000.0,Bq/m3,18100.0
2826,10202,Total Beta,2018-01-19,31700000.0,Bq/m3,265000.0
2827,10202,Total Beta,2023-01-23,40600000.0,Bq/m3,278000.0
2828,9054,Total Beta,2023-01-24,1540000.0,Bq/m3,18200.0
2829,9054,Total Beta,2014-01-07,1100000.0,Bq/m3,17200.0
2830,10202,Total Beta,2019-01-07,39700000.0,Bq/m3,310000.0
2831,9054,Total Beta,2013-01-08,1020000.0,Bq/m3,15600.0
2832,10202,Total Beta,2013-01-08,17500000.0,Bq/m3,298000.0
2833,10202,Total Beta,2014-01-08,22000000.0,Bq/m3,344000.0
2834,9054,Total Beta,2017-01-09,1150000.0,Bq/m3,15500.0
2835,10202,Total Beta,2017-01-09,25600000.0,Bq/m3,220000.0
2836,9054,Total Beta,2016-10-10,1190000.0,Bq/m3,16900.0
2837,10202,Total Beta,2016-10-10,27600000.0,Bq/m3,244000.0
2838,10202,Total Beta,2017-10-10,28000000.0,Bq/m3,233000.0
2839,10202,Total Beta,2010-10-13,13300000.0,Bq/m3,193000.0
2840,9054,Total Beta,2010-10-14,748000.0,Bq/m3,14500.0
2841,10202,Total Beta,2022-10-17,39900000.0,Bq/m3,298000.0
2842,10202,Total Beta,2021-10-18,47300000.0,Bq/m3,331000.0
2843,9054,Total Beta,2022-10-19,1770000.0,Bq/m3,20700.0
2844,10202,Total Beta,2023-10-02,43600000.0,Bq/m3,302000.0
2845,9054,Total Beta,2019-10-29,1270000.0,Bq/m3,16800.0
2846,9054,Total Beta,2023-10-03,1970000.0,Bq/m3,21300.0
2847,9054,Total Beta,2015-10-05,1310000.0,Bq/m3,16400.0
2848,10202,Total Beta,2015-10-05,24000000.0,Bq/m3,319000.0
2849,9054,Total Beta,2021-10-05,1490000.0,Bq/m3,17700.0
2850,9054,Total Beta,2020-10-06,1060000.0,Bq/m3,16100.0
2851,10202,Total Beta,2020-10-06,38100000.0,Bq/m3,286000.0
2852,10202,Total Beta,2018-10-09,30600000.0,Bq/m3,247000.0
2853,9054,Total Beta,2021-11-10,1440000.0,Bq/m3,17600.0
2854,10202,Total Beta,2021-11-24,47700000.0,Bq/m3,338000.0
2855,9054,Total Beta,2020-11-03,1290000.0,Bq/m3,18300.0
2856,10202,Total Beta,2020-11-03,40900000.0,Bq/m3,301000.0
2857,10202,Total Beta,2019-11-05,28300000.0,Bq/m3,254000.0
2858,10202,Total Beta,2022-11-08,42900000.0,Bq/m3,310000.0
2859,9054,Total Beta,2022-11-09,1650000.0,Bq/m3,19800.0
2860,10202,Total Beta,2020-12-01,40500000.0,Bq/m3,306000.0
2861,9054,Total Beta,2018-12-10,1460000.0,Bq/m3,18000.0
2862,10202,Total Beta,2022-12-12,36900000.0,Bq/m3,263000.0
2863,9054,Total Beta,2022-12-13,1480000.0,Bq/m3,17400.0
2864,10202,Total Beta,2019-12-18,29000000.0,Bq/m3,243000.0
2865,9054,Total Beta,2019-12-19,1380000.0,Bq/m3,17300.0
2866,9054,Total Beta,2020-12-02,1430000.0,Bq/m3,19600.0
2867,10202,Total Beta,2021-12-02,49900000.0,Bq/m3,340000.0
2868,9054,Total Beta,2021-12-06,1650000.0,Bq/m3,20500.0
2869,10202,Total Beta,2011-02-01,12800000.0,Bq/m3,265000.0
2870,9054,Total Beta,2021-02-01,1420000.0,Bq/m3,18700.0
2871,10202,Total Beta,2021-02-01,38500000.0,Bq/m3,288000.0
2872,10202,Total Beta,2022-02-01,46900000.0,Bq/m3,332000.0
2873,9054,Total Beta,2023-02-13,1820000.0,Bq/m3,19600.0
2874,10202,Total Beta,2023-02-13,33500000.0,Bq/m3,257000.0
2875,9054,Total Beta,2022-02-02,1810000.0,Bq/m3,21200.0
2876,9054,Total Beta,2010-02-24,499000.0,Bq/m3,9180.0
2877,9054,Total Beta,2019-02-04,1300000.0,Bq/m3,17000.0
2878,9054,Total Beta,2020-02-04,1030000.0,Bq/m3,15700.0
2879,10202,Total Beta,2020-02-04,27900000.0,Bq/m3,246000.0
2880,10202,Total Beta,2021-03-01,42000000.0,Bq/m3,290000.0
2881,9054,Total Beta,2021-03-02,1390000.0,Bq/m3,17700.0
2882,10202,Total Beta,2020-03-03,27900000.0,Bq/m3,242000.0
2883,9054,Total Beta,2018-03-07,1210000.0,Bq/m3,16200.0
2884,10202,Total Beta,2018-04-10,31200000.0,Bq/m3,237000.0
2885,9054,Total Beta,2019-04-10,1430000.0,Bq/m3,17700.0
2886,10202,Total Beta,2021-04-12,49100000.0,Bq/m3,348000.0
2887,9054,Total Beta,2021-04-13,1270000.0,Bq/m3,18600.0
2888,9054,Total Beta,2010-04-16,634000.0,Bq/m3,10300.0
2889,10202,Total Beta,2022-04-20,46400000.0,Bq/m3,331000.0
2890,10202,Total Beta,2010-04-21,12600000.0,Bq/m3,74500.0
2891,9054,Total Beta,2022-04-21,1870000.0,Bq/m3,21700.0
2892,9054,Total Beta,2017-04-03,1170000.0,Bq/m3,16400.0
2893,9054,Total Beta,2023-04-03,1780000.0,Bq/m3,20800.0
2894,10202,Total Beta,2023-04-03,35500000.0,Bq/m3,295000.0
2895,9054,Total Beta,2016-04-04,1200000.0,Bq/m3,17300.0
2896,10202,Total Beta,2016-04-04,26500000.0,Bq/m3,335000.0
2897,10202,Total Beta,2017-04-04,28600000.0,Bq/m3,246000.0
2898,9054,Total Beta,2020-04-08,1230000.0,Bq/m3,16400.0
2899,10202,Total Beta,2020-04-08,35100000.0,Bq/m3,295000.0
2900,9054,Total Beta,2018-04-09,1200000.0,Bq/m3,15500.0
2901,10202,Total Beta,2019-04-09,37400000.0,Bq/m3,273000.0
2902,10202,Total Beta,2021-05-10,46300000.0,Bq/m3,321000.0
2903,9054,Total Beta,2021-05-11,1520000.0,Bq/m3,19600.0
2904,9054,Total Beta,2020-05-12,1160000.0,Bq/m3,16900.0
2905,10202,Total Beta,2020-05-12,33900000.0,Bq/m3,261000.0
2906,10202,Total Beta,2022-05-16,43800000.0,Bq/m3,317000.0
2907,9054,Total Beta,2022-05-18,1720000.0,Bq/m3,20200.0
2908,10202,Total Beta,2023-05-02,21800000.0,Bq/m3,208000.0
2909,9054,Total Beta,2023-05-30,1580000.0,Bq/m3,18300.0
2910,9054,Total Beta,2010-05-06,578000.0,Bq/m3,9320.0
2911,10202,Total Beta,2021-06-10,44900000.0,Bq/m3,311000.0
2912,9054,Total Beta,2020-06-02,1120000.0,Bq/m3,16000.0
2913,10202,Total Beta,2020-06-02,33000000.0,Bq/m3,262000.0
2914,9054,Total Beta,2013-06-20,1160000.0,Bq/m3,17100.0
2915,9054,Total Beta,2022-06-28,1760000.0,Bq/m3,20800.0
2916,10202,Total Beta,2022-06-29,44300000.0,Bq/m3,324000.0
2917,9054,Total Beta,2010-06-03,584000.0,Bq/m3,9380.0
2918,9054,Total Beta,2023-06-05,1730000.0,Bq/m3,19400.0
2919,10202,Total Beta,2023-06-05,33800000.0,Bq/m3,260000.0
2920,9054,Total Beta,2021-06-07,1620000.0,Bq/m3,19500.0
2921,9054,Total Beta,2019-07-01,1400000.0,Bq/m3,19300.0
2922,10202,Total Beta,2019-07-01,38000000.0,Bq/m3,304000.0
2923,9054,Total Beta,2016-07-11,1370000.0,Bq/m3,14700.0
2924,10202,Total Beta,2016-07-11,29700000.0,Bq/m3,66200.0
2925,9054,Total Beta,2017-07-11,1160000.0,Bq/m3,17100.0
2926,9054,Total Beta,2018-07-11,1180000.0,Bq/m3,16800.0
2927,10202,Total Beta,2017-07-12,29700000.0,Bq/m3,258000.0
2928,10202,Total Beta,2018-07-12,32400000.0,Bq/m3,263000.0
2929,9054,Total Beta,2014-07-14,1240000.0,Bq/m3,16700.0
2930,10202,Total Beta,2014-07-14,21200000.0,Bq/m3,320000.0
2931,10202,Total Beta,2022-07-18,39100000.0,Bq/m3,277000.0
2932,9054,Total Beta,2022-07-19,1680000.0,Bq/m3,19300.0
2933,9054,Total Beta,2012-07-02,1030000.0,Bq/m3,16500.0
2934,10202,Total Beta,2012-07-02,16800000.0,Bq/m3,306000.0
2935,10202,Total Beta,2013-07-02,17400000.0,Bq/m3,302000.0
2936,9054,Total Beta,2023-07-03,1660000.0,Bq/m3,18400.0
2937,10202,Total Beta,2023-07-03,39400000.0,Bq/m3,273000.0
2938,9054,Total Beta,2011-07-04,870000.0,Bq/m3,15200.0
2939,9054,Total Beta,2021-07-06,1740000.0,Bq/m3,20900.0
2940,10202,Total Beta,2021-07-06,46800000.0,Bq/m3,336000.0
2941,9054,Total Beta,2020-07-07,1290000.0,Bq/m3,18600.0
2942,10202,Total Beta,2020-07-07,35300000.0,Bq/m3,293000.0
2943,10202,Total Beta,2011-08-01,15700000.0,Bq/m3,289000.0
2944,10202,Total Beta,2010-08-11,12600000.0,Bq/m3,179000.0
2945,9054,Total Beta,2010-08-12,730000.0,Bq/m3,14300.0
2946,10202,Total Beta,2021-08-02,46300000.0,Bq/m3,303000.0
2947,9054,Total Beta,2013-08-22,1040000.0,Bq/m3,15600.0
