STATION_ID,ANALYTE_NAME,COLLECTION_DATE,RESULT,RESULT_UNITS,Uncertainty
10202,Conductivity,6/10/21,0.388,(ms/cm) or (?s/cm),
9054,Conductivity,7/1/19,0.394,(ms/cm) or (?s/cm),
10202,Conductivity,7/1/19,0.344,(ms/cm) or (?s/cm),
9054,Conductivity,7/6/21,0.352,(ms/cm) or (?s/cm),
9054,Copper,2/24/10,0.58,µg/l,0.01
9054,Copper,4/16/10,0.1,µg/l,0.01
10202,Copper,4/21/10,2.88,µg/l,0.13
9054,Copper,5/6/10,0.19,µg/l,0.01
9054,Copper,6/3/10,0.77,µg/l,0.03
9054,Dissolved Oxygen,1/10/22,37.9,mg/l,
9054,Dissolved Oxygen,1/11/21,43.5,mg/l,
9054,Dissolved Oxygen,1/11/21,43.5,mg/l,
9054,Dissolved Oxygen,1/11/21,43.5,mg/l,
10202,Dissolved Oxygen,1/11/21,56.0,mg/l,
10202,Dissolved Oxygen,1/15/20,4.74,mg/l,
9054,Dissolved Oxygen,1/17/20,9.84,mg/l,
9054,Dissolved Oxygen,1/17/20,9.84,mg/l,
9054,Dissolved Oxygen,1/17/20,9.84,mg/l,
10202,Dissolved Oxygen,1/19/18,4.17,mg/l,
10202,Dissolved Oxygen,1/8/19,6.18,mg/l,
10202,Dissolved Oxygen,10/18/21,68.7,mg/l,
9054,Dissolved Oxygen,10/2/23,40.5,mg/l,
10202,Dissolved Oxygen,10/2/23,24.09,mg/l,
9054,Dissolved Oxygen,10/29/19,5.11,mg/l,
9054,Dissolved Oxygen,10/29/19,5.11,mg/l,
9054,Dissolved Oxygen,10/5/21,21.2,mg/l,
10202,Dissolved Oxygen,10/9/18,1.5,mg/l,
10202,Dissolved Oxygen,11/5/19,4.54,mg/l,
10202,Dissolved Oxygen,11/5/19,4.54,mg/l,
10202,Dissolved Oxygen,11/8/22,24.09,mg/l,
9054,Dissolved Oxygen,11/9/22,40.5,mg/l,
10202,Dissolved Oxygen,12/1/20,44.2,mg/l,
9054,Dissolved Oxygen,12/10/18,4.85,mg/l,
10202,Dissolved Oxygen,12/18/19,6.8,mg/l,
9054,Dissolved Oxygen,12/19/19,5.24,mg/l,
9054,Dissolved Oxygen,12/2/20,56.7,mg/l,
9054,Dissolved Oxygen,12/7/21,46.7,mg/l,
9054,Dissolved Oxygen,2/1/21,45.5,mg/l,
10202,Dissolved Oxygen,2/1/21,44.9,mg/l,
9054,Dissolved Oxygen,2/4/19,4.14,mg/l,
9054,Dissolved Oxygen,2/4/20,7.81,mg/l,
10202,Dissolved Oxygen,2/4/20,7.8,mg/l,
10202,Dissolved Oxygen,2/5/18,5.26,mg/l,
10202,Dissolved Oxygen,3/1/21,50.8,mg/l,
10202,Dissolved Oxygen,3/3/20,8.98,mg/l,
9054,Dissolved Oxygen,3/7/18,3.2,mg/l,
10202,Dissolved Oxygen,4/10/18,2.97,mg/l,
9054,Dissolved Oxygen,4/10/19,4.34,mg/l,
10202,Dissolved Oxygen,4/12/21,57.7,mg/l,
10202,Dissolved Oxygen,4/12/21,57.7,mg/l,
10202,Dissolved Oxygen,4/20/22,34.0,mg/l,
9054,Dissolved Oxygen,4/21/22,44.3,mg/l,
9054,Dissolved Oxygen,4/8/20,7.13,mg/l,
10202,Dissolved Oxygen,4/8/20,8.15,mg/l,
9054,Dissolved Oxygen,4/9/18,4.02,mg/l,
10202,Dissolved Oxygen,4/9/19,10.01,mg/l,
9054,Dissolved Oxygen,5/11/21,86.3,mg/l,
9054,Dissolved Oxygen,5/12/20,8.83,mg/l,
10202,Dissolved Oxygen,5/12/20,9.4,mg/l,
9054,Dissolved Oxygen,5/18/22,41.9,mg/l,
9054,Dissolved Oxygen,5/30/23,40.5,mg/l,
10202,Dissolved Oxygen,6/10/21,66.9,mg/l,
9054,Dissolved Oxygen,7/1/19,3.63,mg/l,
10202,Dissolved Oxygen,7/1/19,6.95,mg/l,
9054,Dissolved Oxygen,7/6/21,38.8,mg/l,
9054,Eh/ORP,1/10/11,185.0,Ag mV,
9054,Eh/ORP,1/10/12,184.0,Ag mV,
10202,Eh/ORP,1/10/12,197.0,Ag mV,
9054,Eh/ORP,1/10/22,138.2,Ag mV,
9054,Eh/ORP,1/11/16,165.0,Ag mV,
10202,Eh/ORP,1/11/16,110.0,Ag mV,
9054,Eh/ORP,1/11/21,154.0,Ag mV,
9054,Eh/ORP,1/11/21,154.6,Ag mV,
9054,Eh/ORP,1/11/21,154.6,Ag mV,
10202,Eh/ORP,1/11/21,178.6,Ag mV,
9054,Eh/ORP,1/12/15,13.0,Ag mV,
10202,Eh/ORP,1/12/15,-30.0,Ag mV,
10202,Eh/ORP,1/15/20,265.0,Ag mV,
9054,Eh/ORP,1/17/20,195.0,Ag mV,
9054,Eh/ORP,1/17/20,195.0,Ag mV,
9054,Eh/ORP,1/17/20,195.0,Ag mV,
10202,Eh/ORP,1/19/15,-12.0,Ag mV,
10202,Eh/ORP,1/19/18,141.0,Ag mV,
9054,Eh/ORP,1/7/14,195.0,Ag mV,
9054,Eh/ORP,1/8/13,180.0,Ag mV,
10202,Eh/ORP,1/8/13,170.0,Ag mV,
10202,Eh/ORP,1/8/14,195.0,Ag mV,
10202,Eh/ORP,1/8/19,129.0,Ag mV,
9054,Eh/ORP,1/9/17,170.0,Ag mV,
10202,Eh/ORP,1/9/17,165.0,Ag mV,
9054,Eh/ORP,10/1/12,139.0,Ag mV,
10202,Eh/ORP,10/1/12,333.0,Ag mV,
10202,Eh/ORP,10/10/13,90.0,Ag mV,
9054,Eh/ORP,10/10/16,219.0,Ag mV,
10202,Eh/ORP,10/10/16,198.0,Ag mV,
10202,Eh/ORP,10/18/21,160.2,Ag mV,
9054,Eh/ORP,10/29/19,222.0,Ag mV,
9054,Eh/ORP,10/29/19,222.0,Ag mV,
10202,Eh/ORP,10/3/11,158.0,Ag mV,
9054,Eh/ORP,10/5/15,126.0,Ag mV,
10202,Eh/ORP,10/5/15,196.0,Ag mV,
9054,Eh/ORP,10/5/21,171.9,Ag mV,
9054,Eh/ORP,10/9/13,93.0,Ag mV,
10202,Eh/ORP,10/9/18,261.0,Ag mV,
9054,Eh/ORP,11/2/11,-19.0,Ag mV,
10202,Eh/ORP,11/2/11,68.0,Ag mV,
10202,Eh/ORP,11/4/13,180.0,Ag mV,
10202,Eh/ORP,11/5/12,110.0,Ag mV,
10202,Eh/ORP,11/5/19,325.0,Ag mV,
10202,Eh/ORP,11/5/19,325.0,Ag mV,
10202,Eh/ORP,11/8/22,182.2,Ag mV,
9054,Eh/ORP,11/9/22,214.6,Ag mV,
10202,Eh/ORP,12/1/20,-138.5,Ag mV,
9054,Eh/ORP,12/10/18,280.0,Ag mV,
10202,Eh/ORP,12/18/19,308.0,Ag mV,
9054,Eh/ORP,12/19/19,217.0,Ag mV,
10202,Eh/ORP,12/2/13,217.0,Ag mV,
9054,Eh/ORP,12/2/20,172.5,Ag mV,
10202,Eh/ORP,12/4/12,339.0,Ag mV,
10202,Eh/ORP,12/6/11,183.0,Ag mV,
9054,Eh/ORP,12/7/21,158.8,Ag mV,
10202,Eh/ORP,2/1/11,106.0,Ag mV,
9054,Eh/ORP,2/1/21,191.0,Ag mV,
10202,Eh/ORP,2/1/21,157.0,Ag mV,
9054,Eh/ORP,2/3/14,193.0,Ag mV,
10202,Eh/ORP,2/3/14,143.0,Ag mV,
10202,Eh/ORP,2/4/13,133.0,Ag mV,
9054,Eh/ORP,2/4/19,215.0,Ag mV,
9054,Eh/ORP,2/4/20,104.0,Ag mV,
10202,Eh/ORP,2/4/20,162.0,Ag mV,
10202,Eh/ORP,2/5/18,112.0,Ag mV,
10202,Eh/ORP,3/1/21,58.5,Ag mV,
10202,Eh/ORP,3/11/13,110.0,Ag mV,
10202,Eh/ORP,3/2/11,176.0,Ag mV,
10202,Eh/ORP,3/3/20,137.0,Ag mV,
10202,Eh/ORP,3/5/12,149.0,Ag mV,
9054,Eh/ORP,3/7/18,182.0,Ag mV,
9054,Eh/ORP,4/1/14,54.0,Ag mV,
10202,Eh/ORP,4/10/18,237.0,Ag mV,
9054,Eh/ORP,4/10/19,199.0,Ag mV,
10202,Eh/ORP,4/12/21,195.8,Ag mV,
10202,Eh/ORP,4/12/21,195.8,Ag mV,
10202,Eh/ORP,4/2/14,51.0,Ag mV,
10202,Eh/ORP,4/20/22,137.8,Ag mV,
9054,Eh/ORP,4/21/22,124.9,Ag mV,
9054,Eh/ORP,4/22/15,38.0,Ag mV,
10202,Eh/ORP,4/22/15,125.0,Ag mV,
9054,Eh/ORP,4/3/17,208.0,Ag mV,
10202,Eh/ORP,4/4/11,138.0,Ag mV,
9054,Eh/ORP,4/4/16,150.0,Ag mV,
10202,Eh/ORP,4/4/16,192.0,Ag mV,
10202,Eh/ORP,4/4/17,162.0,Ag mV,
10202,Eh/ORP,4/8/13,244.0,Ag mV,
9054,Eh/ORP,4/8/20,98.0,Ag mV,
10202,Eh/ORP,4/8/20,97.0,Ag mV,
9054,Eh/ORP,4/9/18,227.0,Ag mV,
10202,Eh/ORP,4/9/19,263.0,Ag mV,
9054,Eh/ORP,5/1/12,202.0,Ag mV,
9054,Eh/ORP,5/11/21,174.2,Ag mV,
9054,Eh/ORP,5/12/20,75.0,Ag mV,
10202,Eh/ORP,5/12/20,85.0,Ag mV,
9054,Eh/ORP,5/18/22,149.8,Ag mV,
9054,Eh/ORP,5/3/11,106.0,Ag mV,
10202,Eh/ORP,5/3/11,167.0,Ag mV,
9054,Eh/ORP,5/30/23,97.5,Ag mV,
10202,Eh/ORP,5/8/13,194.0,Ag mV,
10202,Eh/ORP,6/10/21,215.2,Ag mV,
10202,Eh/ORP,6/2/11,161.0,Ag mV,
10202,Eh/ORP,6/6/12,151.0,Ag mV,
9054,Eh/ORP,7/1/19,257.0,Ag mV,
10202,Eh/ORP,7/1/19,244.0,Ag mV,
9054,Eh/ORP,7/11/16,198.0,Ag mV,
10202,Eh/ORP,7/11/16,109.0,Ag mV,
9054,Eh/ORP,7/11/17,135.0,Ag mV,
9054,Eh/ORP,7/14/14,183.0,Ag mV,
10202,Eh/ORP,7/14/14,182.0,Ag mV,
9054,Eh/ORP,7/2/12,382.0,Ag mV,
10202,Eh/ORP,7/2/12,380.0,Ag mV,
10202,Eh/ORP,7/2/13,189.0,Ag mV,
9054,Eh/ORP,7/4/11,166.0,Ag mV,
10202,Eh/ORP,7/6/11,202.0,Ag mV,
9054,Eh/ORP,7/6/21,191.4,Ag mV,
9054,Eh/ORP,7/7/15,87.0,Ag mV,
10202,Eh/ORP,7/7/15,155.0,Ag mV,
9054,Eh/ORP,8/1/11,169.0,Ag mV,
10202,Eh/ORP,8/1/11,199.0,Ag mV,
9054,Eh/ORP,8/1/13,202.0,Ag mV,
9054,Eh/ORP,8/22/13,231.0,Ag mV,
10202,Eh/ORP,8/22/13,107.0,Ag mV,
10202,Eh/ORP,8/6/12,343.0,Ag mV,
10202,Eh/ORP,9/16/13,5.0,Ag mV,
10202,Eh/ORP,9/4/12,344.0,Ag mV,
10202,Eh/ORP,9/5/11,65.0,Ag mV,
10202,Gadolinium,1/11/16,0.077,µg/l,0.0077
9054,Gadolinium,1/12/15,0.03,µg/l,0.0
10202,Gadolinium,1/12/15,0.06,µg/l,0.01
9054,Gadolinium,1/7/14,0.02,µg/l,0.0
9054,Gadolinium,1/8/13,0.15,µg/l,0.02
10202,Gadolinium,1/8/13,0.03,µg/l,0.0
10202,Gadolinium,1/8/14,0.03,µg/l,0.0
10202,Gadolinium,10/1/14,0.04,µg/l,0.0
10202,Gadolinium,10/10/13,0.02,µg/l,0.0
9054,Gadolinium,10/5/15,0.02,µg/l,0.0
10202,Gadolinium,10/5/15,0.05,µg/l,0.0
10202,Gadolinium,4/2/14,0.06,µg/l,0.01
10202,Gadolinium,4/22/15,0.08,µg/l,0.01
10202,Gadolinium,4/8/13,0.02,µg/l,0.0
9054,Gadolinium,6/20/13,0.21,µg/l,0.02
9054,Gadolinium,7/14/14,0.02,µg/l,0.0
10202,Gadolinium,7/14/14,0.03,µg/l,0.0
10202,Gadolinium,7/2/13,0.09,µg/l,0.01
10202,Gadolinium,7/7/15,0.07,µg/l,0.01
9054,Gadolinium,8/22/13,0.03,µg/l,0.0
9054,Initial Dip to Water,1/10/11,9.67,mBDP,
9054,Initial Dip to Water,1/10/12,9.47,mBDP,
10202,Initial Dip to Water,1/10/12,8.25,mBDP,
9054,Initial Dip to Water,1/10/22,9.4,mBDP,
10202,Initial Dip to Water,1/11/11,8.48,mBDP,
9054,Initial Dip to Water,1/11/16,9.2,mBDP,
9054,Initial Dip to Water,1/11/21,9.3,mBDP,
9054,Initial Dip to Water,1/11/21,9.25,mBDP,
9054,Initial Dip to Water,1/11/21,9.25,mBDP,
9054,Initial Dip to Water,1/11/21,9.25,mBDP,
9054,Initial Dip to Water,1/12/15,8.48,mBDP,
10202,Initial Dip to Water,1/12/15,8.75,mBDP,
10202,Initial Dip to Water,1/15/20,8.4,mBDP,
9054,Initial Dip to Water,1/17/20,9.3,mBDP,
9054,Initial Dip to Water,1/17/20,9.3,mBDP,
9054,Initial Dip to Water,1/17/20,9.3,mBDP,
10202,Initial Dip to Water,1/19/15,9.27,mBDP,
10202,Initial Dip to Water,1/19/18,8.05,mBDP,
9054,Initial Dip to Water,1/7/14,9.4,mBDP,
9054,Initial Dip to Water,1/8/13,8.8,mBDP,
10202,Initial Dip to Water,1/8/13,7.76,mBDP,
10202,Initial Dip to Water,1/8/14,8.02,mBDP,
10202,Initial Dip to Water,1/8/19,8.37,mBDP,
9054,Initial Dip to Water,1/9/17,10.4,mBDP,
10202,Initial Dip to Water,1/9/17,8.68,mBDP,
9054,Initial Dip to Water,10/1/12,9.4,mBDP,
10202,Initial Dip to Water,10/1/12,8.2,mBDP,
10202,Initial Dip to Water,10/10/13,8.73,mBDP,
9054,Initial Dip to Water,10/10/16,9.69,mBDP,
10202,Initial Dip to Water,10/10/16,8.65,mBDP,
10202,Initial Dip to Water,10/18/21,8.5,mBDP,
9054,Initial Dip to Water,10/29/19,15.4,mBDP,
9054,Initial Dip to Water,10/29/19,15.4,mBDP,
10202,Initial Dip to Water,10/3/11,8.65,mBDP,
9054,Initial Dip to Water,10/5/15,9.85,mBDP,
10202,Initial Dip to Water,10/5/15,9.0,mBDP,
9054,Initial Dip to Water,10/5/21,9.7,mBDP,
9054,Initial Dip to Water,10/9/13,9.75,mBDP,
10202,Initial Dip to Water,10/9/18,8.8,mBDP,
9054,Initial Dip to Water,11/2/11,9.51,mBDP,
10202,Initial Dip to Water,11/2/11,8.52,mBDP,
10202,Initial Dip to Water,11/4/13,8.7,mBDP,
10202,Initial Dip to Water,11/5/12,7.95,mBDP,
10202,Initial Dip to Water,11/5/19,8.3,mBDP,
10202,Initial Dip to Water,11/5/19,8.3,mBDP,
10202,Initial Dip to Water,11/8/22,8.72,mBDP,
9054,Initial Dip to Water,11/9/22,9.94,mBDP,
9054,Initial Dip to Water,12/1/20,9.6,mBDP,
9054,Initial Dip to Water,12/10/18,9.55,mBDP,
10202,Initial Dip to Water,12/18/19,8.25,mBDP,
9054,Initial Dip to Water,12/19/19,9.4,mBDP,
10202,Initial Dip to Water,12/2/13,8.7,mBDP,
10202,Initial Dip to Water,12/2/20,8.25,mBDP,
10202,Initial Dip to Water,12/4/12,7.61,mBDP,
10202,Initial Dip to Water,12/6/11,8.65,mBDP,
9054,Initial Dip to Water,12/7/21,9.4,mBDP,
10202,Initial Dip to Water,2/1/11,8.58,mBDP,
10202,Initial Dip to Water,2/1/21,8.1,mBDP,
10202,Initial Dip to Water,2/1/21,7.92,mBDP,
9054,Initial Dip to Water,2/3/14,9.15,mBDP,
10202,Initial Dip to Water,2/3/14,8.2,mBDP,
10202,Initial Dip to Water,2/4/13,7.79,mBDP,
9054,Initial Dip to Water,2/4/19,10.05,mBDP,
9054,Initial Dip to Water,2/4/20,9.4,mBDP,
10202,Initial Dip to Water,2/5/18,9.11,mBDP,
10202,Initial Dip to Water,3/1/21,8.0,mBDP,
10202,Initial Dip to Water,3/11/13,8.0,mBDP,
10202,Initial Dip to Water,3/2/11,8.4,mBDP,
10202,Initial Dip to Water,3/3/20,8.35,mBDP,
10202,Initial Dip to Water,3/5/12,8.48,mBDP,
9054,Initial Dip to Water,3/7/18,9.0,mBDP,
9054,Initial Dip to Water,4/1/14,9.2,mBDP,
10202,Initial Dip to Water,4/10/18,8.4,mBDP,
9054,Initial Dip to Water,4/10/19,8.9,mBDP,
10202,Initial Dip to Water,4/12/21,12.2,mBDP,
10202,Initial Dip to Water,4/12/21,8.1,mBDP,
10202,Initial Dip to Water,4/2/14,8.3,mBDP,
10202,Initial Dip to Water,4/20/22,8.58,mBDP,
9054,Initial Dip to Water,4/21/22,9.61,mBDP,
9054,Initial Dip to Water,4/22/15,9.83,mBDP,
10202,Initial Dip to Water,4/22/15,8.77,mBDP,
9054,Initial Dip to Water,4/3/17,9.5,mBDP,
10202,Initial Dip to Water,4/4/11,8.48,mBDP,
9054,Initial Dip to Water,4/4/16,9.54,mBDP,
10202,Initial Dip to Water,4/4/16,8.0,mBDP,
10202,Initial Dip to Water,4/4/17,8.5,mBDP,
10202,Initial Dip to Water,4/8/13,8.2,mBDP,
9054,Initial Dip to Water,4/8/20,13.2,mBDP,
10202,Initial Dip to Water,4/8/20,8.15,mBDP,
9054,Initial Dip to Water,4/9/18,9.5,mBDP,
10202,Initial Dip to Water,4/9/19,7.95,mBDP,
9054,Initial Dip to Water,5/1/12,0.0,mBDP,
9054,Initial Dip to Water,5/11/21,9.2,mBDP,
10202,Initial Dip to Water,5/12/20,8.25,mBDP,
10202,Initial Dip to Water,5/12/20,8.65,mBDP,
9054,Initial Dip to Water,5/18/22,9.38,mBDP,
9054,Initial Dip to Water,5/3/11,9.75,mBDP,
10202,Initial Dip to Water,5/3/11,8.67,mBDP,
9054,Initial Dip to Water,5/30/23,9.96,mBDP,
10202,Initial Dip to Water,5/8/13,8.43,mBDP,
10202,Initial Dip to Water,6/10/21,8.4,mBDP,
10202,Initial Dip to Water,6/2/11,8.71,mBDP,
10202,Initial Dip to Water,6/6/12,8.81,mBDP,
9054,Initial Dip to Water,7/1/19,8.96,mBDP,
10202,Initial Dip to Water,7/1/19,8.5,mBDP,
9054,Initial Dip to Water,7/11/16,9.52,mBDP,
10202,Initial Dip to Water,7/11/16,8.4,mBDP,
9054,Initial Dip to Water,7/11/17,10.05,mBDP,
9054,Initial Dip to Water,7/14/14,9.75,mBDP,
10202,Initial Dip to Water,7/14/14,8.94,mBDP,
9054,Initial Dip to Water,7/2/12,14.5,mBDP,
10202,Initial Dip to Water,7/2/12,8.64,mBDP,
10202,Initial Dip to Water,7/2/13,8.6,mBDP,
9054,Initial Dip to Water,7/4/11,9.8,mBDP,
10202,Initial Dip to Water,7/6/11,8.8,mBDP,
9054,Initial Dip to Water,7/6/21,6.8,mBDP,
9054,Initial Dip to Water,7/7/15,9.77,mBDP,
9054,Initial Dip to Water,8/1/11,9.91,mBDP,
10202,Initial Dip to Water,8/1/11,8.93,mBDP,
9054,Initial Dip to Water,8/1/13,9.56,mBDP,
9054,Initial Dip to Water,8/22/13,9.55,mBDP,
10202,Initial Dip to Water,8/22/13,8.56,mBDP,
10202,Initial Dip to Water,8/6/12,8.48,mBDP,
10202,Initial Dip to Water,9/16/13,8.7,mBDP,
10202,Initial Dip to Water,9/4/12,7.94,mBDP,
10202,Initial Dip to Water,9/5/11,8.73,mBDP,
9054,Iodine-129,1/10/11,19.13,Bq/m3,12.5
9054,Iodine-129,1/10/12,20.97,Bq/m3,13.7
10202,Iodine-129,1/10/12,38.42,Bq/m3,25.1
9054,Iodine-129,1/10/22,19.1326532,Bq/m3,12.50000009
10202,Iodine-129,1/11/22,44.20000031,Bq/m3,28.6000002
9054,Iodine-129,1/12/15,17.3,Bq/m3,11.3
10202,Iodine-129,1/12/15,33.06,Bq/m3,21.6
10202,Iodine-129,1/23/23,54.9000004,Bq/m3,24.20000018
9054,Iodine-129,1/24/23,41.30000033,Bq/m3,13.50000011
9054,Iodine-129,1/7/14,16.6,Bq/m3,9.22
9054,Iodine-129,1/8/13,20.05,Bq/m3,13.1
10202,Iodine-129,1/8/13,40.56,Bq/m3,26.5
10202,Iodine-129,1/8/14,31.68,Bq/m3,20.7
10202,Iodine-129,10/17/22,61.60000023,Bq/m3,21.60000008
10202,Iodine-129,10/18/21,31.37755111,Bq/m3,20.50000006
9054,Iodine-129,10/19/22,15.22959191,Bq/m3,9.95000005
9054,Iodine-129,10/5/15,14.76,Bq/m3,9.64
10202,Iodine-129,10/5/15,30.00000007,Bq/m3,19.60000005
9054,Iodine-129,10/5/21,15.61224505,Bq/m3,10.2000001
9054,Iodine-129,11/10/21,15.10714294,Bq/m3,9.870000052
10202,Iodine-129,11/24/21,38.11224512,Bq/m3,24.90000015
10202,Iodine-129,12/1/20,33.97959193,Bq/m3,22.20000006
10202,Iodine-129,12/18/19,45.91836763,Bq/m3,30.00000018
9054,Iodine-129,12/19/19,21.58163278,Bq/m3,14.10000008
9054,Iodine-129,12/2/20,17.29591847,Bq/m3,11.30000007
10202,Iodine-129,12/2/21,32.90816343,Bq/m3,21.50000011
9054,Iodine-129,12/6/21,16.37755112,Bq/m3,10.70000007
10202,Iodine-129,2/1/11,43.47,Bq/m3,28.4
10202,Iodine-129,2/1/22,54.50000041,Bq/m3,22.70000017
9054,Iodine-129,2/2/22,16.22449,Bq/m3,10.60000013
10202,Iodine-129,3/1/21,39.18367356,Bq/m3,25.60000006
9054,Iodine-129,3/2/21,17.29591843,Bq/m3,11.30000004
10202,Iodine-129,3/3/20,39.48979609,Bq/m3,25.80000011
10202,Iodine-129,4/10/18,40.8673476,Bq/m3,26.70000043
9054,Iodine-129,4/10/19,15.0765307,Bq/m3,9.850000059
10202,Iodine-129,4/20/22,31.98979618,Bq/m3,20.90000017
9054,Iodine-129,4/21/22,16.53061238,Bq/m3,10.80000009
9054,Iodine-129,4/3/17,14.14285719,Bq/m3,9.24000003
9054,Iodine-129,4/3/23,17.75510221,Bq/m3,11.60000011
10202,Iodine-129,4/3/23,40.7000004,Bq/m3,26.20000026
9054,Iodine-129,4/4/16,13.53061228,Bq/m3,8.840000025
10202,Iodine-129,4/4/16,30.15306131,Bq/m3,19.70000006
10202,Iodine-129,4/4/17,29.69387771,Bq/m3,19.4000001
9054,Iodine-129,4/8/20,17.75510224,Bq/m3,11.60000013
9054,Iodine-129,4/9/18,40.10204147,Bq/m3,26.20000043
10202,Iodine-129,4/9/19,30.91836754,Bq/m3,20.20000012
10202,Iodine-129,6/10/21,35.35714304,Bq/m3,23.10000012
9054,Iodine-129,6/2/20,19.28571441,Bq/m3,12.60000008
10202,Iodine-129,6/2/20,28.77551032,Bq/m3,18.80000008
9054,Iodine-129,6/20/13,14.82,Bq/m3,9.68
9054,Iodine-129,6/7/21,17.29591843,Bq/m3,11.30000004
9054,Iodine-129,7/14/14,18.37,Bq/m3,12.0
10202,Iodine-129,7/14/14,35.82,Bq/m3,23.4
10202,Iodine-129,7/18/22,29.54081641,Bq/m3,19.30000005
9054,Iodine-129,7/19/22,16.83673474,Bq/m3,11.00000003
9054,Iodine-129,7/2/12,16.99,Bq/m3,11.1
10202,Iodine-129,7/2/12,36.58,Bq/m3,23.9
10202,Iodine-129,7/2/13,31.07,Bq/m3,20.3
9054,Iodine-129,7/3/23,26.02040837,Bq/m3,17.00000013
10202,Iodine-129,7/3/23,53.40000025,Bq/m3,30.30000014
9054,Iodine-129,7/4/11,22.96,Bq/m3,15.0
9054,Iodine-129,7/6/21,16.53061242,Bq/m3,10.80000011
10202,Iodine-129,7/6/21,33.20000034,Bq/m3,18.60000019
10202,Iodine-129,8/1/11,41.94,Bq/m3,27.4
10202,Iodine-129,8/2/21,30.76530637,Bq/m3,20.10000016
9054,Iodine-129,8/22/13,15.92,Bq/m3,10.4
9054,Iodine-129,8/3/21,14.92346952,Bq/m3,9.750000083
10202,Iodine-129,9/6/21,30.7653064,Bq/m3,20.10000018
9054,Iodine-129,9/7/21,15.61224506,Bq/m3,10.2000001
9054,Iodine-129,9/8/20,21.60000006,Bq/m3,11.20000003
10202,Iodine-129,9/8/20,30.80000009,Bq/m3,19.20000005
9054,Iron,1/10/12,0.11,mg/l,0.01
10202,Iron,1/10/12,0.1,mg/l,0.01
10202,Iron,1/11/16,0.234,mg/l,0.0234
9054,Iron,1/12/15,0.24,mg/l,0.02
10202,Iron,1/12/15,0.24,mg/l,0.02
9054,Iron,1/7/14,0.12,mg/l,0.01
9054,Iron,1/8/13,0.17,mg/l,0.02
10202,Iron,1/8/13,0.08,mg/l,0.01
10202,Iron,1/8/14,0.12,mg/l,0.0
10202,Iron,10/1/12,0.11,mg/l,0.01
10202,Iron,10/1/14,0.15,mg/l,0.02
10202,Iron,10/10/13,0.09,mg/l,0.01
10202,Iron,10/3/11,0.09,mg/l,0.01
9054,Iron,10/5/15,0.15,mg/l,0.02
10202,Iron,10/5/15,0.16,mg/l,0.02
10202,Iron,2/1/11,0.19,mg/l,0.03
9054,Iron,2/24/10,0.16,mg/l,0.01
9054,Iron,4/16/10,0.09,mg/l,0.0
10202,Iron,4/2/14,0.12,mg/l,0.01
10202,Iron,4/21/10,0.13,mg/l,0.0
10202,Iron,4/22/15,0.1,mg/l,0.01
10202,Iron,4/4/11,0.12,mg/l,0.0
10202,Iron,4/8/13,0.05,mg/l,0.0
9054,Iron,5/6/10,0.09,mg/l,0.0
9054,Iron,6/20/13,0.55,mg/l,0.06
9054,Iron,6/3/10,0.08,mg/l,0.0
10202,Iron,6/6/12,0.14,mg/l,0.01
9054,Iron,7/14/14,0.18,mg/l,0.02
10202,Iron,7/14/14,0.13,mg/l,0.01
9054,Iron,7/2/12,0.55,mg/l,0.06
10202,Iron,7/2/12,0.11,mg/l,0.01
10202,Iron,7/2/13,0.14,mg/l,0.01
9054,Iron,7/4/11,0.24,mg/l,0.02
10202,Iron,7/7/15,0.17,mg/l,0.02
9054,Iron,8/1/11,0.15,mg/l,0.01
10202,Iron,8/1/11,0.12,mg/l,0.01
9054,Iron,8/22/13,0.1,mg/l,0.01
9054,Lead,2/24/10,0.16,µg/l,0.01
9054,Lead,4/16/10,0.0,µg/l,0.0
10202,Lead,4/21/10,0.01,µg/l,0.01
9054,Lead,5/6/10,0.46,µg/l,0.01
9054,Lead,6/3/10,0.03,µg/l,0.01
9054,Magnesium,1/10/22,8.49,mg/l,0.849
10202,Magnesium,1/11/22,4.82,mg/l,0.482
10202,Magnesium,1/23/23,4.09,mg/l,0.409
9054,Magnesium,1/24/23,8.12,mg/l,0.812
10202,Magnesium,10/17/22,3.97,mg/l,0.397
10202,Magnesium,10/18/21,4.37,mg/l,0.437
9054,Magnesium,10/19/22,8.1,mg/l,0.81
10202,Magnesium,10/2/23,3.84,mg/l,0.384
9054,Magnesium,10/3/23,7.5,mg/l,0.75
9054,Magnesium,10/5/21,8.12,mg/l,0.812
9054,Magnesium,11/10/21,7.75,mg/l,0.775
10202,Magnesium,11/24/21,4.34,mg/l,0.434
10202,Magnesium,12/1/20,4.4,mg/l,0.44
10202,Magnesium,12/18/19,3.61,mg/l,0.361
9054,Magnesium,12/19/19,8.19,mg/l,0.819
9054,Magnesium,12/2/20,8.88,mg/l,0.888
10202,Magnesium,12/2/21,4.36,mg/l,0.436
9054,Magnesium,12/6/21,7.84,mg/l,0.784
10202,Magnesium,2/1/22,4.73,mg/l,0.473
9054,Magnesium,2/2/22,8.61,mg/l,0.861
10202,Magnesium,3/1/21,4.38,mg/l,0.438
9054,Magnesium,3/2/21,6.91,mg/l,0.691
10202,Magnesium,3/3/20,3.39,mg/l,0.339
10202,Magnesium,4/10/18,3.86,mg/l,0.386
